country,date,valence_intensity,anger_intensity,fear_intensity,sadness_intensity,joy_intensity,daily_confirmed_cases,daily_deaths,confirmed_cases,deaths,cumulative_confirmed_cases_rate,cumulative_deaths_rate,lower_cumulative_confirmed_cases_rate,predicted_cumulative_confirmed_cases_rate,upper_cumulative_confirmed_cases_rate
Anguilla,2020-06-13,0.569,0.428,0.329,0.334,0.381,0,0,3,0,0.02017213555675094,0.0,,,
Argentina,2020-03-19,0.25,0.674,0.552,0.564,0.124,18,0,97,2,0.00021661129493916743,4.466212266786957e-06,,,
Argentina,2020-04-26,0.434,0.396,0.521,0.369,0.274,344,18,3767,185,0.008412110804493233,0.0004131246346777935,0.0005892576270381054,0.008618742965499932,1.4746230187655387
Argentina,2020-04-30,0.407,0.354,0.36,0.39,0.238,158,7,4272,214,0.009539829401856941,0.0004778847125462044,0.005896840628569654,0.01125636178021864,1.4713428695042468
Argentina,2020-11-26,0.386,0.369,0.343,0.395,0.234,8593,269,1390375,37701,3.1048549402169567,0.08419033433506752,0.011377391239352178,3.103447820210671,3.1407574020469924
Australia,2020-02-17,0.311,0.5479999999999999,0.602,0.547,0.238,0,0,15,0,5.951625190452004e-05,0.0,,,
Australia,2020-03-19,0.5,0.442,0.513,0.408,0.389,111,1,565,6,0.0022417788217369227,2.3806500761808026e-05,0.00023236337059914395,0.1576257426199867,0.7377333904910124
Australia,2020-03-21,0.389,0.542,0.501,0.443,0.27,165,1,874,7,0.003467813610970036,2.777425088877603e-05,0.0015860380762707372,0.006186857912118885,0.049852603822038134
Australia,2020-03-28,0.752,0.229,0.235,0.276,0.609,212,0,3378,13,0.01340305992889792,5.158075165058405e-05,0.002601485051401008,0.010822444393490172,0.06536437620321874
Australia,2020-03-29,0.5075,0.373,0.377,0.384,0.3515,431,1,3809,14,0.015113160233621128,5.554850177755206e-05,0.0057977887620398,0.016772957553136857,0.08751485970880601
Australia,2020-04-01,0.556,0.368,0.335,0.355,0.37,150,1,4707,20,0.0186761998476384,7.935500253936008e-05,0.010896140959900009,0.019490682582130985,0.15715172671636332
Australia,2020-04-03,0.524,0.325,0.412,0.392,0.245,248,2,5224,23,0.020727526663280853,9.12582529202641e-05,0.013394872138510611,0.022202483431126643,0.12971570834167703
Australia,2020-04-04,0.329,0.519,0.5670000000000001,0.511,0.198,324,7,5548,30,0.022013077704418488,0.00011903250380904011,0.013327150623699652,0.024714137515146502,0.033320785688828236
Australia,2020-04-13,0.463,0.428,0.501,0.428,0.275,33,4,6322,61,0.02508411630269172,0.00024203275774504823,0.019336121870193658,0.03479620414246532,0.03549371242386079
Australia,2020-04-15,0.486,0.336,0.453,0.385,0.336,50,0,6416,61,0.025457084814626718,0.00024203275774504823,0.018472198375109352,0.02875211655962722,0.03599163407457989
Australia,2020-04-18,0.399,0.396,0.409,0.412,0.223,36,4,6533,67,0.02592131157948197,0.00026583925850685625,0.019184891526945958,0.026455724383188998,0.03638166671186481
Australia,2020-04-26,0.539,0.388,0.329,0.309,0.363,16,2,6703,81,0.02659582910106653,0.0003213877602844083,0.021919370665382028,0.029998030147389526,0.0337965517703819
Australia,2020-04-28,0.5479999999999999,0.368,0.34,0.297,0.358,12,1,6725,84,0.026683119603859825,0.0003332910106653123,0.026587853138191515,0.026308017956415023,0.04930392842588712
Australia,2020-05-01,0.462,0.411,0.422,0.442,0.319,16,2,6762,92,0.02682992635855764,0.0003650330116810564,0.027138780358754007,0.028558778768048486,0.0686019659132755
Australia,2020-05-04,0.446,0.41700000000000004,0.4485,0.4370000000000001,0.2435,18,2,6801,95,0.0269846686135094,0.00037693626206196037,0.02640049373336018,0.028477847822322228,0.06834188646625661
Australia,2020-05-09,0.322,0.609,0.552,0.493,0.211,18,0,6914,97,0.02743302437785678,0.00038487176231589634,0.026345752855140063,0.029771607179273796,0.07114462781352038
Australia,2020-05-15,0.463,0.459,0.467,0.406,0.276,14,0,6989,98,0.027730605637379384,0.0003888395124428644,0.027748857188570286,0.03267553647468795,0.0733276346654369
Australia,2020-05-19,0.428,0.505,0.458,0.424,0.26,15,1,7060,99,0.028012315896394108,0.0003928072625698324,0.027839254330567147,0.03158615588104687,0.06845523249186614
Australia,2020-05-25,0.361,0.519,0.43,0.4970000000000001,0.196,3,0,7109,102,0.028206735652615545,0.0004047105129507364,0.027839741123883453,0.02841226573323787,0.06439477416479358
Australia,2020-05-26,0.459,0.414,0.428,0.4,0.21600000000000005,9,0,7118,102,0.02824244540375825,0.0004047105129507364,0.027823246809047054,0.03155341674319283,0.06468072440992231
Australia,2020-06-05,0.358,0.498,0.515,0.4320000000000001,0.311,11,0,7240,102,0.02872651091924835,0.0004047105129507364,0.027823246809047054,0.028052860436209647,0.06478204301923926
Australia,2020-06-09,0.3255,0.5045,0.513,0.4785,0.2235,5,0,7265,102,0.02882570467242255,0.0004047105129507364,0.035572587759082126,0.04987837444699802,0.13883054692527344
Australia,2020-07-05,0.403,0.515,0.502,0.4370000000000001,0.304,107,0,8362,104,0.03317832656170645,0.0004126460132046724,0.03529886772844707,0.03495286695506165,0.13578082396374078
Australia,2020-07-10,0.491,0.38,0.385,0.398,0.334,173,0,9059,106,0.03594384840020315,0.0004205815134586085,0.035979213351076136,0.040790244356227946,0.18818743726822318
Australia,2020-07-14,0.466,0.451,0.406,0.414,0.29,183,0,9980,108,0.039598146267140685,0.0004285170137125445,0.035972232415846545,0.03960662920565148,0.22504149688544683
Australia,2020-07-15,0.362,0.535,0.54,0.476,0.152,271,0,10251,108,0.04067340655154901,0.0004285170137125445,0.04272545656365477,0.036304598857959954,0.16689891169850313
Australia,2020-07-23,0.374,0.477,0.655,0.513,0.193,468,2,12896,128,0.051168105637379384,0.0005078720162519045,0.04969190511912566,0.051860531194861566,0.16810726676199475
Australia,2020-07-24,0.45,0.424,0.519,0.49,0.29600000000000004,410,5,13306,133,0.05279488318943626,0.0005277107668867447,0.0573295915764114,0.13499435034683163,0.2552832982776461
Australia,2020-07-28,0.423,0.354,0.498,0.415,0.249,532,6,14935,161,0.05925834814626714,0.0006388077704418486,0.057336543647550954,0.12569779926329214,0.22065485021039236
Australia,2020-08-06,0.342,0.589,0.5329999999999999,0.451,0.162,715,15,19444,247,0.07714893346876588,0.000980034281361097,0.057336543647550954,0.11433069019570184,0.21916964393788704
Australia,2020-08-07,0.588,0.335,0.32299999999999995,0.358,0.428,418,8,19862,255,0.0788074530218385,0.0010117762823768411,0.07204554467892231,0.13519286857944288,0.21771267303648495
Australia,2020-08-10,0.569,0.328,0.417,0.322,0.445,386,17,21084,295,0.0836560436769934,0.0011704862874555616,0.07200353025599043,0.08607463889013046,0.21797075596880158
Australia,2020-08-17,0.484,0.41,0.377,0.405,0.304,253,17,23288,396,0.09240096495683088,0.0015712290502793295,0.07186708567670863,0.09430784562975303,0.12950465417679793
Australia,2020-08-18,0.425,0.465,0.556,0.455,0.257,311,25,23599,421,0.09363493524631793,0.0016704228034535296,0.08634566248048367,0.0998497235796202,0.12962192694319283
Australia,2020-08-23,0.57,0.375,0.312,0.39,0.472,195,13,24602,485,0.09761458862366684,0.001924358811579482,0.08635811940223616,0.10147596166137596,0.1417588804483443
Australia,2020-08-26,0.685,0.35,0.3,0.289,0.518,137,8,25053,525,0.0994040439309294,0.002083068816658202,0.10063737631226814,0.10413040922039919,0.13946373095597686
Australia,2020-09-03,0.342,0.491,0.401,0.484,0.175,104,6,25923,663,0.10285598654139157,0.0026306183341797858,0.10130903032338068,0.10112764397993705,0.16260750729410664
Australia,2020-09-06,0.384,0.431,0.523,0.529,0.206,71,11,26207,748,0.10398282757745048,0.0029678770949720674,0.10971321877111148,0.11892636312607723,0.16098172181604056
Australia,2020-09-10,0.585,0.322,0.302,0.274,0.443,91,11,26465,781,0.10500650711020824,0.003098812849162011,0.1067025038386388,0.11012747481321085,0.25306996203169085
Australia,2020-09-16,0.6709999999999999,0.34600000000000003,0.325,0.281,0.494,46,0,26738,816,0.10608970289487048,0.0032376841036058914,0.10744110372225149,0.10821154633148405,0.24701093162267024
Australia,2020-09-18,0.436,0.4920000000000001,0.514,0.361,0.269,34,8,26813,832,0.1063872841543931,0.0033011681056373788,0.10608206381277609,0.10747825979528763,0.24310836105835454
Australia,2020-09-21,0.502,0.441,0.414,0.392,0.236,13,5,26898,849,0.10672454291518536,0.0033686198577958354,0.10486868189698112,0.11349803536796602,0.252473404047867
Australia,2020-09-23,0.407,0.412,0.501,0.419,0.22,30,3,26942,854,0.10689912392077196,0.003388458608430675,0.10748425442260082,0.11261601346646032,0.24960947207746859
Australia,2020-09-27,0.418,0.467,0.442,0.43,0.3,16,1,27016,870,0.1071927374301676,0.0034519426104621643,0.10806230591000496,0.11009348832484596,0.25649776893384013
Australia,2020-10-01,0.5489999999999999,0.31,0.344,0.317,0.339,0,0,27063,882,0.1073792216861351,0.00349955561198578,0.10748425442260082,0.1094490293447018,0.24552222183499955
Australia,2020-10-02,0.526,0.39,0.363,0.315,0.349,33,6,27096,888,0.10751015744032504,0.003523362112747588,0.1056805547906711,0.10486979560651442,0.2455475435149725
Australia,2020-10-10,0.501,0.376,0.35,0.344,0.324,23,0,27229,897,0.10803786820721176,0.003559071863890299,0.10740610758222463,0.10761562005922906,0.24834863582994846
Australia,2020-10-19,0.439,0.495,0.386,0.386,0.263,7,0,27390,904,0.10867667597765364,0.003586846114779076,0.10570834876628316,0.12155866282690525,0.2477383040174007
Australia,2020-10-24,0.41,0.474,0.529,0.46,0.277,18,0,27484,905,0.10904964448958862,0.003590813864906044,0.10580946231367697,0.10915824985705917,0.24819319342785956
Australia,2020-10-28,0.4535,0.4275,0.3955,0.41200000000000003,0.325,14,0,27541,905,0.1092758062468258,0.003590813864906044,0.10740664484964896,0.12092151776336234,0.25637073557611545
Australia,2020-10-30,0.585,0.384,0.326,0.373,0.409,15,0,27569,907,0.1093869032503809,0.0035987493651599796,0.10721846552717788,0.1166158055282714,0.23976824888523363
Australia,2020-10-31,0.402,0.421,0.484,0.421,0.226,13,0,27582,907,0.10943848400203147,0.0035987493651599796,0.10722937190964879,0.10717428122610953,0.24593284348140465
Australia,2020-11-01,0.469,0.453,0.513,0.428,0.264,8,0,27590,907,0.10947022600304723,0.0035987493651599796,0.10722937190964879,0.0984028878059236,0.2471528655849278
Australia,2020-11-11,0.737,0.268,0.321,0.295,0.57,10,0,27678,907,0.10981938801422042,0.0035987493651599796,0.10722937190964879,0.10922300106150228,0.2554429030980302
Australia,2020-11-14,0.46,0.387,0.428,0.38,0.28600000000000003,5,0,27703,907,0.10991858176739462,0.0035987493651599796,0.10524592425794613,0.09082614650038552,0.2473070310948518
Australia,2020-11-20,0.318,0.494,0.631,0.628,0.166,7,0,27784,907,0.11023996952767903,0.0035987493651599796,0.1079506709732766,0.11133492031037936,0.24433311300331545
Australia,2020-11-24,0.381,0.498,0.527,0.426,0.244,14,0,27835,907,0.1104423247841544,0.0035987493651599796,0.10718263054026306,0.10945117532668748,0.2512911658133178
Australia,2020-11-25,0.565,0.44,0.348,0.318,0.396,13,0,27848,907,0.110493905535805,0.0035987493651599796,0.10720880215861132,0.10521846260692409,0.240805723601205
Australia,2020-11-27,0.456,0.493,0.511,0.5,0.275,13,0,27867,907,0.11056929278821738,0.0035987493651599796,0.10722106746124778,0.10939201595349012,0.2561973489081305
Australia,2020-12-01,0.4845,0.431,0.3785,0.371,0.35250000000000004,11,1,27904,908,0.1107160995429152,0.0036027171152869476,0.10720880215861132,0.10973320385632827,0.25662154652448554
Australia,2020-12-03,0.508,0.385,0.4370000000000001,0.333,0.344,11,0,27923,908,0.1107914867953276,0.0036027171152869476,0.10700017479106051,0.110899858972966,0.2557937446078622
